date,qdii,theoretical_nav,premium_pct
2020-09-21,0.6470000147819519,0.560002498851245,15.53520138020248
2020-09-22,0.6320000290870667,0.5735257403695416,10.195582273229453
2020-09-23,0.6345000267028809,0.5533599730081695,14.66315918255139
2020-09-24,0.6110000014305115,0.5590895059771356,9.284827366353543
2020-09-25,0.6037499904632568,0.5737357202755794,5.23137554922688
2020-09-28,0.628000020980835,0.5842916184892389,7.480580091942746
2020-09-29,0.6427500247955322,0.5811340267230217,10.602717314620037
2020-09-30,0.6485000252723694,0.5864111753918163,10.587937693900162
2020-10-09,0.6710000038146973,0.5999036265126653,11.851299802157644
2020-10-12,0.6797500252723694,0.6097379487957385,11.48232230172126
2020-10-13,0.6819999814033508,0.6141052073949936,11.055886384087788
2020-10-14,0.6772500276565552,0.6092335677468859,11.164266631140007
2020-10-15,0.6549999713897705,0.6019616579407319,8.810912248211778
2020-10-16,0.6572499871253967,0.60053411083646,9.444238930897608
2020-10-19,0.6667500138282776,0.587104003596346,13.565911617712455
2020-10-20,0.6554999947547913,0.5878994438295546,11.498658764650171
2020-10-21,0.6517500281333923,0.5867882109653699,11.070743405214078
2020-10-22,0.6324999928474426,0.5844497235330941,8.221454708520826
2020-10-23,0.6284999847412109,0.5888877311167118,6.726622330776388
2020-10-26,0.621999979019165,0.5796074283028384,7.314010940207782
2020-10-27,0.628000020980835,0.5866024943192474,7.057168536187253
2020-10-28,0.6209999918937683,0.5629518682138925,10.31138307863657
2020-10-29,0.6142500042915344,0.5754694726446299,6.738938117548532
2020-10-30,0.5992500185966492,0.5592141351512171,7.159311778591926
2020-11-02,0.6012499928474426,0.5587435670773108,7.607501593705224
2020-11-03,0.6142500042915344,0.5686314379720416,8.022519205442835
2020-11-04,0.6414999961853027,0.5925286141546572,8.264813016753902
2020-11-05,0.6395000219345093,0.6054361751435526,5.626331591910549
2020-11-06,0.6367499828338623,0.6018375965151839,5.800964665689112
2020-11-09,0.6507499814033508,0.5893121262713878,10.425350572825277
2020-11-10,0.6222500205039978,0.5805960277764455,7.174350277089903
2020-11-11,0.6122499704360962,0.5928217695065359,3.2772414794639326
2020-11-12,0.6132500171661377,0.5909683391853078,3.770367463601665
2020-11-13,0.6154999732971191,0.5946825609230911,3.500592373469691
2020-11-16,0.6197500228881836,0.5979748437647964,3.641487489054329
2020-11-17,0.6159999966621399,0.5942388208585856,3.662025273292091
2020-11-18,0.609749972820282,0.5875593633907835,3.7767433917548887
2020-11-19,0.6100000143051147,0.5924380382098925,2.9643566014578404
2020-11-20,0.6159999966621399,0.5905882185766317,4.302791231892966
2020-11-23,0.6115000247955322,0.5887242132978172,3.8686724587278842
2020-11-24,0.6132500171661377,0.5993789064967681,2.314247384921009
2020-11-25,0.6205000281333923,0.6034937555140875,2.817969939857634
2020-11-26,0.6227499842643738,0.602330752940304,3.390036325456136
2020-11-27,0.6222500205039978,0.6073071117963523,2.460519301913955
2020-11-30,0.6222500205039978,0.6079466937603294,2.352727120727982
2020-12-01,0.6302499771118164,0.6173827177752467,2.0841625406906816
2020-12-02,0.6322500109672546,0.6167791908970928,2.5083239348039355
2020-12-03,0.6349999904632568,0.6165208229394785,2.9973306393241472
2020-12-04,0.6334999799728394,0.617572117292779,2.579109748329067
2020-12-07,0.6330000162124634,0.6198983949248498,2.11351108421598
2020-12-08,0.6357499957084656,0.621649036148842,2.2683151971054194
2020-12-09,0.640749990940094,0.6085920546149539,5.283988852842625
2020-12-10,0.6244999766349792,0.611399429135007,2.142715036307208
2020-12-11,0.6257500052452087,0.6103065454649821,2.530443085525258
2020-12-14,0.6272500157356262,0.6147092405509753,2.04011496124743
2020-12-15,0.6312500238418579,0.6216842439281407,1.5386878479138222
2020-12-16,0.6395000219345093,0.6241614865153274,2.4574626519839216
2020-12-17,0.6412500143051147,0.6276225596776401,2.1712818344952423
2020-12-18,0.6432499885559082,0.6270162333832968,2.589048625585999
2020-12-21,0.6439999938011169,0.6250303648934467,3.0349931736363134
2020-12-22,0.6380000114440918,0.6275441719726211,1.6661519520775325
2020-12-23,0.6397500038146973,0.6237932912332187,2.5580128554977932
2020-12-24,0.637499988079071,0.626397198178566,1.7724839658909142
2020-12-25,0.6387500166893005,0.6253818659259225,2.1375980807479156
2020-12-28,0.6434999704360962,0.6328137790254227,1.6886786863476555
2020-12-29,0.6497499942779541,0.6325387152528615,2.72098428286911
2020-12-30,0.6497499942779541,0.6320887535172136,2.7941077360522204
2020-12-31,0.6497499942779541,0.6334431834275654,2.574313099740433
2021-01-04,0.6447499990463257,0.624864475851997,3.182373772683267
2021-01-05,0.6352499723434448,0.6232688191915239,1.9223090876681947
2021-01-06,0.6322500109672546,0.6140488210255196,2.96412749581334
2021-01-07,0.6334999799728394,0.6299673020362289,0.5607716345264135
2021-01-08,0.6472499966621399,0.639660517108328,1.1864855420686382
2021-01-11,0.6495000123977661,0.6294843367832443,3.1796939883849573
2021-01-12,0.6460000276565552,0.6295015508975026,2.6208794458933538
2021-01-13,0.6432499885559082,0.6318405973267303,1.8057388647469308
2021-01-14,0.6467499732971191,0.6285894057016624,2.8890985802067393
2021-01-15,0.6414999961853027,0.624560027072436,2.712304402872401
2021-01-18,0.6392499804496765,0.6251968217372691,2.2477975293215824
2021-01-19,0.6460000276565552,0.6357475283838613,1.612668365185299
2021-01-20,0.6512500047683716,0.6490655043164916,0.33656086132329843
2021-01-21,0.6677500009536743,0.6531012145764125,2.2429580668844373
2021-01-22,0.6682500243186951,0.6508181734415823,2.6784517686301967
2021-01-25,0.675000011920929,0.6584807479168738,2.508693542873397
2021-01-26,0.6707500219345093,0.6586042624601292,1.8441665453259093
2021-01-27,0.6800000071525574,0.6386901775260098,6.467898063903665
2021-01-28,0.6545000076293945,0.6448498143980108,1.4965024438120533
2021-01-29,0.6542500257492065,0.6280784067192942,4.166935011604256
2021-02-01,0.6517500281333923,0.6416425861628744,1.5752448775200545
2021-02-02,0.6685000061988831,0.6558052402592169,1.9357524399543191
2021-02-03,0.6775000095367432,0.6520645744109871,3.9007540240522998
2021-02-04,0.671500027179718,0.66006314373102,1.732695357606362
2021-02-05,0.6812499761581421,0.6633384502846991,2.7002092017665458
2021-02-08,0.684499979019165,0.6672626131787881,2.5832956170374066
2021-02-09,0.684249997138977,0.6650501714698129,2.886974019829358
2021-02-10,0.687250018119812,0.6620844625232447,3.800958491105466
2021-02-18,0.6827499866485596,0.6636281481094493,2.881408601124713
2021-02-19,0.6819999814033508,0.6638967941593106,2.7268074500893302
2021-02-22,0.675000011920929,0.6463033746625871,4.4401187404171205
2021-02-23,0.6660000085830688,0.6426274857558586,3.637025079890499
2021-02-24,0.652999997138977,0.6478521144143649,0.7946076905630983
2021-02-25,0.6662499904632568,0.6240961727535078,6.754378499673641
2021-02-26,0.6372500061988831,0.6278291990504274,1.5005366368280315
2021-03-01,0.6504999995231628,0.6484065025393585,0.32286798105902736
2021-03-02,0.659500002861023,0.6360740792851122,3.682892345218547
2021-03-03,0.6575000286102295,0.6183332381430003,6.334252802721108
2021-03-04,0.6337500214576721,0.6073869549008006,4.34040710689565
2021-03-05,0.6262500286102295,0.6175629716976689,1.406667386271554
2021-03-08,0.6269999742507935,0.6020286456218081,4.147863861725987
2021-03-09,0.6242499947547913,0.6290649047310009,-0.7654075024688511
2021-03-10,0.6387500166893005,0.6251534466324832,2.1749172351297252
2021-03-11,0.6460000276565552,0.6398323920564931,0.9639455077037562
2021-03-12,0.6504999995231628,0.6330052259133901,2.76376448307023
2021-03-15,0.6472499966621399,0.6406543260244614,1.0295209709434872
2021-03-16,0.6607499718666077,0.6441091685527388,2.5835377178777597
2021-03-17,0.6600000262260437,0.6471696010494455,1.9825444760990685
2021-03-18,0.6642500162124634,0.6266816209307134,5.994813638535534
2021-03-19,0.643750011920929,0.6307096630022967,2.0675676438121737
2021-03-22,0.6489999890327454,0.6408980516175495,1.2641538532918828
2021-03-23,0.6535000205039978,0.6382486737685362,2.3895618373023897
2021-03-24,0.656499981880188,0.6283452073664685,4.48078129404732
2021-03-25,0.6477500200271606,0.6274144172122844,3.241175570244459
2021-03-26,0.6517500281333923,0.6401182279169236,1.8171331027896143
2021-03-29,0.6514999866485596,0.6390382489199161,1.950076971089909
2021-03-30,0.652999997138977,0.6383676560302944,2.292149511407615
2021-03-31,0.6510000228881836,0.6482424742278227,0.42538845725061947
2021-04-01,0.6664999723434448,0.6580424696037409,1.285251808260468
2021-04-02,0.6742500066757202,0.6593683865309247,2.2569508106220937
2021-04-06,0.6847500205039978,0.6718361150636147,1.922180893648484
2021-04-07,0.6850000023841858,0.6709166477352099,2.0991213582963963
2021-04-08,0.6934999823570251,0.6781630355400484,2.261542728403554
2021-04-09,0.6942499876022339,0.6833681242339642,1.5923867359877164
2021-04-12,0.7009999752044678,0.682307384599933,2.739614289166026
2021-04-13,0.6992499828338623,0.69012756421858,1.3218452773454237
2021-04-14,0.7095000147819519,0.6805673019805475,4.251264014184364
2021-04-15,0.7022500038146973,0.6899936694549731,1.7762966389829993
2021-04-16,0.7070000171661377,0.690047417249683,2.456729710549821
2021-04-19,0.7095000147819519,0.68238159371212,3.9740844887549143
2021-04-20,0.6997500061988831,0.6773677839826656,3.3042938777835706
2021-04-21,0.6949999928474426,0.6824068074623776,1.8454073504768465
2021-04-22,0.7009999752044678,0.6730637215919072,4.150610516711062
2021-04-23,0.6930000185966492,0.6818533943455337,1.6347537965715198
2021-04-26,0.6987500190734863,0.6864302358347847,1.7947611564224308
2021-04-27,0.7052500247955322,0.6821646390033682,3.3841369769461283
2021-04-28,0.7024999856948853,0.6790468200824562,3.453836306836866
2021-04-29,0.7070000171661377,0.6819545744900785,3.672596916706161
2021-04-30,0.7005000114440918,0.6759124312742818,3.6376872257631865
2021-05-06,0.6827499866485596,0.6640508458382692,2.8159200349613833
2021-05-07,0.6815000176429749,0.6682032331926254,1.9899311751034654
2021-05-10,0.6862499713897705,0.6474517367541022,5.992452013516436
2021-05-11,0.6664999723434448,0.6454232063913395,3.265572998211308
2021-05-12,0.6662499904632568,0.629814282026775,5.785151190797033
2021-05-13,0.6557499766349792,0.6376800604517252,2.833696285007492
2021-05-14,0.6635000109672546,0.6510594614573935,1.910816176761032
2021-05-17,0.6694999933242798,0.6456755790691455,3.6898428603233446
2021-05-18,0.672249972820282,0.6412660714182558,4.8316763950259745
2021-05-19,0.659250020980835,0.6408509938109073,2.8710304497642003
2021-05-20,0.6610000133514404,0.654249246078599,1.0318341692105548
2021-05-21,0.6729999780654907,0.6502464763757446,3.499211839880534
2021-05-24,0.671500027179718,0.6613261679226589,1.5384026446461307
2021-05-25,0.6802499890327454,0.6605673998642277,2.9796488855736936
2021-05-26,0.6802499890327454,0.6618872569497636,2.7742990804211054
2021-05-27,0.6765000224113464,0.6577325331617273,2.853361861151016
2021-05-28,0.6752499938011169,0.6582154700381044,2.5879859314194453
2021-05-31,0.6737499833106995,0.6567097015740292,2.5947967109100745
2021-06-01,0.6747499704360962,0.6553427228880709,2.961389036639983
2021-06-02,0.671750009059906,0.6575659764667974,2.157050866488208
2021-06-03,0.6737499833106995,0.6504794204887778,3.577447969750658
2021-06-04,0.668749988079071,0.6644157756235346,0.6523343687119487
2021-06-07,0.6772500276565552,0.6650918082976309,1.8280512866403198
2021-06-08,0.6809999942779541,0.6656840078858779,2.3007892950166697
2021-06-09,0.6812499761581421,0.666213806384663,2.2569585963815086
2021-06-10,0.6784999966621399,0.6718584425045419,0.9885347474149153
2021-06-11,0.6867499947547913,0.6742966843535846,1.846859207552698
2021-06-15,0.6984999775886536,0.6763615003976682,3.2731722870046553
2021-06-16,0.6922500133514404,0.6748983791953899,2.57099952984583
2021-06-17,0.6897500157356262,0.6827388742811809,1.0269140543413435
2021-06-18,0.7052500247955322,0.6826004041174527,3.318137601656357
2021-06-21,0.7002500295639038,0.6873595805094781,1.8753574431698672
2021-06-22,0.7047500014305115,0.6953193390314134,1.3563066449777006
2021-06-23,0.7160000205039978,0.6970544206183679,2.717951328509338
2021-06-24,0.7147499918937683,0.700743112641864,1.9988607806785463
2021-06-25,0.7164999842643738,0.6995133082348817,2.4283563771439143
2021-06-28,0.718999981880188,0.7055773777246778,1.9023574988748848
2021-06-29,0.7247499823570251,0.7088642414600438,2.2410131542623057
2021-06-30,0.7300000190734863,0.7088685110818174,2.981019421982767
2021-07-01,0.7275000214576721,0.7083671618840045,2.700980593564073
2021-07-02,0.7277500033378601,0.7177853347523324,1.3882519052811126
2021-07-05,0.7354999780654907,0.7182847427390422,2.3967146038493814
2021-07-06,0.7362499833106995,0.7201128818340242,2.2409127629513304
2021-07-07,0.7425000071525574,0.722998017360129,2.6973780458811936
2021-07-08,0.7419999837875366,0.7179504284095761,3.3497515185325177
2021-07-09,0.7412499785423279,0.724986081527141,2.2433392074131975
2021-07-12,0.7487499713897705,0.7262746131685425,3.0946088178924525
2021-07-13,0.7490000128746033,0.7257299612896365,3.206433911535833
2021-07-14,0.746999979019165,0.7261964690310588,2.8647219967708804
2021-07-15,0.7487499713897705,0.7211317272517005,3.8298473211441753
2021-07-16,0.7412499785423279,0.7147015181168346,3.714622083837993
2021-07-19,0.7362499833106995,0.7102459249620853,3.661275261804886
2021-07-20,0.7357500195503235,0.7202331074946636,2.1544291555321005
2021-07-21,0.7394999861717224,0.7252132775354222,1.9700009747273928
2021-07-22,0.746999979019165,0.7280764340741513,2.59911515596265
2021-07-23,0.753000020980835,0.7367474142759216,2.2059944005214494
2021-07-26,0.762499988079071,0.7386574136370695,3.2278257825374412
2021-07-27,0.7605000138282776,0.7305519645201202,4.09937290741933
2021-07-28,0.753250002861023,0.736706529444507,2.2455988586106423
2021-07-29,0.7547500133514404,0.7358889754729876,2.5630276450778533
2021-07-30,0.7422500252723694,0.7277189733346379,1.9967944316671593
2021-08-02,0.7547500133514404,0.7284862601047203,3.605250323176268
2021-08-03,0.7515000104904175,0.7333043001224302,2.4813314697526456
2021-08-04,0.7567499876022339,0.735306005608227,2.9163344009775827
2021-08-05,0.7549999952316284,0.7396379997051848,2.076961369286967
2021-08-06,0.7607499957084656,0.7355587038501414,3.4247833281647155
2021-08-09,0.7570000290870667,0.7392465483770351,2.4015642344233035
2021-08-10,0.7595000267028809,0.7356677911633838,3.2395377133215053
2021-08-11,0.7567499876022339,0.7343719884844934,3.047229397178053
2021-08-12,0.7557500004768372,0.7366018771521947,2.599521385781922
2021-08-13,0.7577499747276306,0.7389418416753063,2.5452792075873143
2021-08-16,0.7590000033378601,0.7389246966815135,2.716827133604305
2021-08-17,0.7622500061988831,0.7318761949136441,4.1501296935642085
2021-08-18,0.7597500085830688,0.7260946764419608,4.6351162228633
2021-08-19,0.7455000281333923,0.7295959503747116,2.1798473183016753
2021-08-20,0.7512500286102295,0.7385399734821373,1.7209705072787962
2021-08-23,0.7620000243186951,0.7490753679312844,1.7254146833187933
2021-08-24,0.7754999995231628,0.7499273425565663,3.4100179464609415
2021-08-25,0.7754999995231628,0.7493065011362161,3.495698802456415
2021-08-26,0.7735000252723694,0.7454746839309307,3.7593954490391823
2021-08-27,0.7757499814033508,0.7536610313809455,2.930886579332803
2021-08-30,0.7785000205039978,0.760926695959975,2.309463531418432
2021-08-31,0.7902500033378601,0.7591563302586847,4.095819509083221
2021-09-01,0.7860000133514404,0.7599250999186651,3.431247821076866
2021-09-02,0.7852500081062317,0.7594982325185867,3.3906300877421414
2021-09-03,0.7864999771118164,0.7614395727805444,3.291187538330731
2021-09-06,0.7875000238418579,0.7610267359477872,3.478627838363746
2021-09-07,0.7877500057220459,0.7627070714501492,3.2834275712538163
2021-09-08,0.7857499718666077,0.7610712823968707,3.2426252363662256
2021-09-09,0.7807499766349792,0.7575949065975115,3.0563919894156966
2021-09-10,0.78125,0.7509933825379679,4.028879370385452
2021-09-13,0.7789999842643738,0.7494216365004229,3.9468232999080533
2021-09-14,0.7742499709129333,0.7477740282337335,3.540634159458156
2021-09-15,0.7710000276565552,0.752177599747281,2.5023914452648066
2021-09-16,0.7720000147819519,0.7519714314328168,2.6634766311497193
2021-09-17,0.7795000076293945,0.746041369224609,4.484823467572641
2021-09-22,0.7582499980926514,0.7394795823181836,2.538327794747852
2021-09-23,0.765749990940094,0.7457043739714141,2.6881452849635945
2021-09-24,0.7682499885559082,0.746007124696818,2.98158866353051
2021-09-27,0.7724999785423279,0.7408246561081492,4.275684154545001
2021-09-28,0.7597500085830688,0.718573832974846,5.730263713856143
2021-09-29,0.746999979019165,0.7180603753804274,4.030246568529194
2021-09-30,0.75,0.7161542676376632,4.726039331439269
2021-10-08,0.7477499842643738,0.7198220624821113,3.87983687051221
2021-10-11,0.7392500042915344,0.7143027240789401,3.4925360595205124
2021-10-12,0.7332500219345093,0.7126033428551484,2.89735927937651
2021-10-13,0.7360000014305115,0.7178923442784974,2.5223360154666086
2021-10-14,0.7450000047683716,0.7289641485629966,2.19981411115846
2021-10-15,0.7572500109672546,0.7349559990185491,3.0333804987613844
2021-10-18,0.7542499899864197,0.7419426246009854,1.6588028477340977
2021-10-19,0.7637500166893005,0.7465830960731249,2.2993985139055706
2021-10-20,0.7649999856948853,0.7400549908388474,3.3706947679337906
2021-10-21,0.7634999752044678,0.7462019924750294,2.3181367650954465
2021-10-22,0.7674999833106995,0.7395943040241918,3.773106300936968
2021-10-25,0.7634999752044678,0.746334951536588,2.299908858956634
2021-10-26,0.7732499837875366,0.7486079310065772,3.2917167665891256
2021-10-27,0.7717499732971191,0.750103338631662,2.885820333095035
2021-10-28,0.7739999890327454,0.7599491489776481,1.848918453820203
2021-10-29,0.7749999761581421,0.7632885568448686,1.534337074524461
2021-11-01,0.7882500290870667,0.767641916145563,2.6845997473639693
2021-11-02,0.7889999747276306,0.7698626573881145,2.485809274662376
2021-11-03,0.7935000061988831,0.7784818661118442,1.9291573433877662
2021-11-04,0.8050000071525574,0.7891089001205932,2.0138040553763448
2021-11-05,0.8137500286102295,0.788535093279697,3.1976934882705033
2021-11-08,0.8109999895095825,0.7875942925422518,2.9717961631972045
2021-11-09,0.8137500286102295,0.781227329672306,4.163026266831382
2021-11-10,0.8054999709129333,0.7699509861617233,4.617045161332278
2021-11-11,0.7987499833106995,0.7717750249217608,3.495184155728981
2021-11-12,0.7985000014305115,0.780005232651523,2.371108295788993
2021-11-15,0.8059999942779541,0.7781569452848398,3.5780762687818157
2021-11-16,0.8022500276565552,0.7843863222495471,2.2774116401949263
2021-11-17,0.8087499737739563,0.785410601830116,2.9716140690558834
2021-11-18,0.8105000257492065,0.7920702153210464,2.3267899829676253
2021-11-19,0.8230000138282776,0.797424415824884,3.2072755104867623
2021-11-22,0.8240000009536743,0.7883171603363951,4.5264574225496235
2021-11-23,0.8109999895095825,0.784510001925054,3.376628407480653
2021-11-24,0.8125,0.7882507016554187,3.0763433884238855
2021-11-25,0.8169999718666077,0.7883740341912407,3.631009702740018
2021-11-26,0.8082500100135803,0.7711897690233561,4.805592926518942
2021-11-29,0.8054999709129333,0.7899126768540708,1.9732933165398592
2021-11-30,0.8100000023841858,0.7766211750667525,4.297954831654471
2021-12-01,0.809249997138977,0.7613463918069665,6.291959329880958
2021-12-02,0.7910000085830688,0.7672607631018385,3.094025737124695
2021-12-03,0.7892500162124634,0.7548700687327379,4.5544192177922715
2021-12-06,0.7799999713897705,0.7612779277498571,2.459291535648611
2021-12-07,0.7907500267028809,0.7842524888015358,0.8285007690921553
2021-12-08,0.8097500205039978,0.7865016112917923,2.9559264569110066
2021-12-09,0.8067499995231628,0.7720086731818916,4.500121248389899
2021-12-10,0.8002499938011169,0.7847653163608834,1.9731602706448692
2021-12-13,0.8084999918937683,0.7707802990428942,4.893702251823506
2021-12-14,0.7960000038146973,0.7634050373373354,4.269681870458841
2021-12-15,0.7892500162124634,0.7815008628725223,0.991573228909548
2021-12-16,0.8072500228881836,0.7610801286759117,6.0663644303256214
2021-12-17,0.7854999899864197,0.7581659495233134,3.605284631984884
2021-12-20,0.7747499942779541,0.7506267347173692,3.2137490506074284
2021-12-21,0.7835000157356262,0.7679252231276172,2.028165261270587
2021-12-22,0.7885000109672546,0.7767498785565393,1.5127305114679857
2021-12-23,0.7982500195503235,0.7827137157458092,1.9849280128827917
2021-12-24,0.8022500276565552,0.7826768565711353,2.500798499545387
2021-12-27,0.8062499761581421,0.7948462371037572,1.4347100762453824
2021-12-28,0.8177499771118164,0.7914614120437451,3.321522018387202
2021-12-29,0.8177499771118164,0.7912510684747838,3.3489886703233163
2021-12-30,0.8142499923706055,0.7882929696975844,3.292814178335113
2021-12-31,0.8137500286102295,0.7836523415508856,3.84069382090777
2022-01-04,0.8182500004768372,0.7796293595103956,4.9537181348192405
2022-01-05,0.8025000095367432,0.7552087451636871,6.2620122814925905
2022-01-06,0.7792500257492065,0.7548657043005025,3.230286037607155
2022-01-07,0.7839999794960022,0.749852233912976,4.5539299662857635
2022-01-10,0.7764999866485596,0.7502511102723842,3.498678777915498
2022-01-11,0.7720000147819519,0.7610127681302005,1.4437664007592055
2022-01-12,0.7872499823570251,0.7638218428930046,3.0672256471856896
2022-01-13,0.7837499976158142,0.7423705778486862,5.573957401038343
2022-01-14,0.7677500247955322,0.7479852926127043,2.6423958302428607
2022-01-17,0.7684999704360962,0.7472088608948881,2.849418771039325
2022-01-18,0.762499988079071,0.7274739838229562,4.814743212128247
2022-01-19,0.7465000152587891,0.7203057834434387,3.636543314997187
2022-01-20,0.7490000128746033,0.70969286806147,5.538613473811704
2022-01-21,0.7247499823570251,0.6897515097014859,5.074069742984122
2022-01-24,0.715499997138977,0.6929550909170081,3.2534440568341205
2022-01-25,0.7020000219345093,0.6748977903591,4.015753490760243
2022-01-26,0.6992499828338623,0.6756729144202508,3.489420385282327
2022-01-27,0.684249997138977,0.6668569547206415,2.6082118954014355
2022-01-28,0.6965000033378601,0.6935104211671572,0.43107963189241705
2022-02-07,0.7214999794960022,0.6982940673759478,3.3232291672271597
2022-02-08,0.7172499895095825,0.7059178430569889,1.605306703046283
2022-02-09,0.7282500267028809,0.7222740689691728,0.8273809057324888
2022-02-10,0.7384999990463257,0.7049449582416372,4.75995188168814
2022-02-11,0.718500018119812,0.682341785502534,5.299137966561451
2022-02-14,0.7042499780654907,0.6831016105915109,3.095932895790865
2022-02-15,0.7047500014305115,0.700272962128226,0.6393277399543207
2022-02-16,0.7170000076293945,0.6974802370095974,2.7986127181878206
2022-02-17,0.7120000123977661,0.6765961189959772,5.23264801671135
2022-02-18,0.702750027179718,0.6688733982129326,5.0647295971548045
2022-02-21,0.6997500061988831,0.6676487789151151,4.808100950312566
2022-02-22,0.6744999885559082,0.6620692324615378,1.8775613613932096
2022-02-23,0.6865000128746033,0.6439271465283765,6.611441461313006
2022-02-24,0.6497499942779541,0.6647338271875196,-2.254110186172098
2022-02-25,0.6744999885559082,0.6764868573102145,-0.29370396968335655
2022-02-28,0.6759999990463257,0.6776475557207104,-0.24312884485099273
2022-03-01,0.6932500004768372,0.6658120161668124,4.120980643754324
2022-03-02,0.6847500205039978,0.6774444570183029,1.078400363307952
2022-03-03,0.6940000057220459,0.6683856042290807,3.8322790513283245
2022-03-04,0.6812499761581421,0.658944250167129,3.3850702825551027
2022-03-07,0.6647499799728394,0.6340052171321703,4.849291773928699
2022-03-08,0.6447499990463257,0.6318009430077375,2.0495468045589105
2022-03-09,0.6517500281333923,0.6542247295608554,-0.37826473314822584
2022-03-10,0.6690000295639038,0.6469241349189656,3.4124394891687615
2022-03-11,0.6647499799728394,0.6335808008865937,4.919527082043751
2022-03-14,0.6557499766349792,0.6231856271985338,5.2254654175570625
2022-03-15,0.6434999704360962,0.6454780093433627,-0.3064455920471665
2022-03-16,0.6662499904632568,0.6698571466473023,-0.5384963349424066
2022-03-17,0.6859999895095825,0.6757187875522843,1.5215208081664766
2022-03-18,0.6884999871253967,0.6895283008212303,-0.14913292095608544
2022-03-21,0.7037500143051147,0.6890172925859469,2.138222346187346
2022-03-22,0.7049999833106995,0.7017233320339598,0.4669434700485642
2022-03-23,0.7222499847412109,0.692997495950454,4.221153606137751
2022-03-24,0.7162500023841858,0.7089251842074843,1.0332286593669249
2022-03-25,0.7292500138282776,0.7078228438074368,3.0271939099312473
2022-03-28,0.7254999876022339,0.718880896123437,0.9207493917963827
2022-03-29,0.7422500252723694,0.7315959957341318,1.4562722596023203
2022-03-30,0.753250002861023,0.7226786772187253,4.230279182990904
2022-03-31,0.7482500076293945,0.709613787576074,5.444682830261183
2022-04-01,0.7387499809265137,0.7098827982609025,4.066471639590508
2022-04-06,0.7332500219345093,0.6952197038830233,5.470258946786832
2022-04-07,0.7179999947547913,0.6962944761923245,3.1172900697364447
2022-04-08,0.7229999899864197,0.6866230117149369,5.297955013279587
2022-04-11,0.7064999938011169,0.6709234453234296,5.302624125847477
2022-04-12,0.6922500133514404,0.6690208113013684,3.4721195002718863
2022-04-13,0.6955000162124634,0.6819205708283264,1.9913529471096814
2022-04-14,0.706250011920929,0.6666066773576783,5.947035322296856
2022-04-15,0.6880000233650208,0.6676745571139634,3.0442175809296312
2022-04-18,0.6837499737739563,0.6677632356943334,2.3940728127986866
2022-04-19,0.6937500238418579,0.6817118905129166,1.7658681763470296
2022-04-20,0.702750027179718,0.6743182987855292,4.216366135309602
2022-04-21,0.7080000042915344,0.6635388210297145,6.700615224414852
2022-04-22,0.6922500133514404,0.6491362248699093,6.641716611974835
2022-04-25,0.6765000224113464,0.6629077630763772,2.0503997829036003
2022-04-26,0.687749981880188,0.6429111786156624,6.974338719863926
2022-04-27,0.6700000166893005,0.6424406343679203,4.289794394542801
2022-04-28,0.6792500019073486,0.6651310584371893,2.1227310454173587
2022-04-29,0.6847500205039978,0.6417848149396492,6.694643526021848
2022-05-05,0.6932500004768372,0.6398489503807144,8.345883831543176
2022-05-06,0.6669999957084656,0.6365359902734787,4.785904630765403
2022-05-09,0.6567500233650208,0.6121815985657824,7.2802620829592435
2022-05-10,0.6492499709129333,0.6260976999833051,3.69786870806994
2022-05-11,0.6507499814033508,0.6072555559714614,7.162458211240064
2022-05-12,0.6272500157356262,0.6049749669098251,3.681978601458624
2022-05-13,0.6392499804496765,0.6334410641224087,0.9170413249598219
2022-05-16,0.6467499732971191,0.6262804319242075,3.268430615023421
2022-05-17,0.6472499966621399,0.6424009853845996,0.7548262514941895
2022-05-18,0.6545000076293945,0.6054976211916363,8.092911470291186
2022-05-19,0.6265000104904175,0.6043627567648655,3.6629083241416005
2022-05-20,0.6272500157356262,0.5986431443137988,4.7786183962096995
2022-05-23,0.6242499947547913,0.6068685400126476,2.864121897269789
2022-05-24,0.609000027179718,0.5897904027385817,3.2570256063747305
2022-05-25,0.612500011920929,0.5988021202830464,2.2875489538025873
2022-05-26,0.6182500123977661,0.6190701526275671,-0.1324793686660608
2022-05-27,0.6389999985694885,0.6438794774358318,-0.7578248783103314
2022-05-30,0.6575000286102295,0.6400378518537923,2.728303756701278
2022-05-31,0.6512500047683716,0.6344999041886014,2.639890166916614
2022-06-01,0.652999997138977,0.6308731836359458,3.5073314379138187
2022-06-02,0.6492499709129333,0.6495061383207019,-0.03944033668886737
2022-06-06,0.6495000123977661,0.6322734333300216,2.7245457676462026
2022-06-07,0.6434999704360962,0.6372832834175818,0.9754982093953535
2022-06-08,0.653249979019165,0.6340399333674223,3.029784819659098
2022-06-09,0.6507499814033508,0.6178845511683102,5.319024431489328
2022-06-10,0.6377500295639038,0.5966022762780349,6.897015804661932
2022-06-13,0.6044999957084656,0.5706035678086361,5.9404514468786696
2022-06-14,0.5982499718666077,0.5756718460558002,3.9220479454572743
2022-06-15,0.593999981880188,0.5888042273978266,0.882424792587444
2022-06-16,0.593999981880188,0.5628468894239225,5.534914208755937
2022-06-17,0.5817499756813049,0.5690927987651753,2.2240971847813595
2022-06-20,0.5870000123977661,0.5701370225222661,2.957708271758741
