Date,Close/Last,Volume,Open,High,Low
08/31/2016,12.3417,16122348,12.3883,12.4083,12.1933
08/30/2016,12.4467,13441277,12.4983,12.5567,12.345
08/29/2016,12.5133,7830033,12.36,12.5683,12.3567
08/26/2016,12.3367,22044603,12.4433,12.6467,12.16
08/25/2016,12.395,15748560,12.355,12.49,12.3233
08/24/2016,12.4467,16159284,12.5967,12.6183,12.35
08/23/2016,12.625,10931686,12.6767,12.7383,12.6167
08/22/2016,12.5533,9927004,12.51,12.5983,12.4333
08/19/2016,12.5567,8747001,12.515,12.5933,12.4183
08/18/2016,12.615,8369157,12.5267,12.6217,12.5017
08/17/2016,12.5267,15933450,12.465,12.555,12.2983
08/16/2016,12.46,9837574,12.5667,12.5817,12.46
08/15/2016,12.6683,9386608,12.6217,12.7267,12.62
08/12/2016,12.5517,8661003,12.515,12.5933,12.47
08/11/2016,12.5883,10270744,12.52,12.6333,12.4633
08/10/2016,12.41,8772286,12.5267,12.54,12.34
08/09/2016,12.5,9233452,12.5017,12.6033,12.4385
08/08/2016,12.4867,6866583,12.55,12.5667,12.4317
08/05/2016,12.5117,10378654,12.3433,12.5133,12.3183
08/04/2016,12.2133,7899993,12.1917,12.2683,12.11
08/03/2016,12.17,14186262,12.0433,12.18,11.9933
08/02/2016,12.0617,20751332,12.2483,12.2833,11.8983
08/01/2016,12.2983,12429035,12.3467,12.4233,12.2117
07/29/2016,12.3283,11099206,12.2317,12.405,12.17
07/28/2016,12.2833,10498156,12.1967,12.3333,12.1066
07/27/2016,12.2433,13059143,12.3533,12.3617,12.085
07/26/2016,12.2733,10546126,12.2417,12.345,12.11
07/25/2016,12.2683,12074327,12.32,12.3267,12.1417
07/22/2016,12.3617,9771142,12.2233,12.3683,12.1687
07/21/2016,12.1967,11480693,12.31,12.3577,12.1083
07/20/2016,12.34,8393121,12.28,12.3833,12.1933
07/19/2016,12.1833,11556941,12.1367,12.1933,12.0933
07/18/2016,12.2267,7501299,12.155,12.2567,12.1017
07/15/2016,12.1283,12107513,12.2833,12.29,12.0394
07/14/2016,12.165,16360603,12.225,12.2683,12.0983
07/13/2016,11.98,12810833,12.065,12.0683,11.8817
07/12/2016,11.9783,13594751,11.915,12.04,11.8683
07/11/2016,11.7217,15775650,11.6967,11.8367,11.655
07/08/2016,11.5967,18472189,11.3517,11.65,11.312
07/07/2016,11.105,18220099,11.1683,11.2883,10.9707
07/06/2016,11.1283,18501817,10.8417,11.1547,10.7217
07/05/2016,10.945,15657456,11.0217,11.04,10.825
07/01/2016,11.1717,15993540,11.0867,11.268,11.085
06/30/2016,11.0933,26110546,10.75,11.1167,10.6533
06/29/2016,10.6783,22391181,10.3967,10.71,10.3833
06/28/2016,10.1467,24318142,9.915,10.155,9.8558
06/27/2016,9.625,25752364,9.9383,9.9383,9.5
06/24/2016,10.1783,35636234,10.235,10.78,10.105
06/23/2016,11.415,13383689,11.2433,11.4167,11.17
06/22/2016,10.98,10785982,11.065,11.205,10.96
06/21/2016,11.055,8378619,11.0333,11.13,10.9521
06/20/2016,10.9633,14664894,11.1167,11.2366,10.9467
06/17/2016,10.7567,16870741,10.865,10.865,10.635
06/16/2016,10.88,18536887,10.6133,10.9083,10.4422
06/15/2016,10.7817,19784468,10.9017,11.0117,10.7467
06/14/2016,10.84,21203630,10.8267,10.9367,10.6533
06/13/2016,10.9,14204220,11.03,11.1983,10.8783
06/10/2016,11.1483,15982326,11.2083,11.2783,11.0517
06/09/2016,11.4783,8652231,11.3867,11.505,11.3383
06/08/2016,11.5217,6866355,11.44,11.5511,11.42
06/07/2016,11.4083,7544535,11.3933,11.522,11.39
06/06/2016,11.3667,9627214,11.2633,11.4283,11.2333
06/03/2016,11.2017,15893922,11.1867,11.26,10.965
06/02/2016,11.3,6673665,11.1183,11.3,11.0284
06/01/2016,11.1917,7115097,11.01,11.2267,10.975
05/31/2016,11.13,9719260,11.245,11.2627,11.0217
05/27/2016,11.1833,6369879,11.0783,11.1867,11.0717
05/26/2016,11.0483,6728061,11.07,11.1083,10.9933
05/25/2016,11.0367,12430523,10.9433,11.115,10.935
05/24/2016,10.82,15358542,10.5633,10.8767,10.5567
05/23/2016,10.4083,8966116,10.46,10.5117,10.38
05/20/2016,10.46,11674067,10.3817,10.55,10.365
05/19/2016,10.2733,19013066,10.245,10.3167,10.05
05/18/2016,10.3833,18142975,10.3017,10.5817,10.1808
05/17/2016,10.37,15737196,10.6167,10.6633,10.27
05/16/2016,10.66,13911990,10.3883,10.75,10.38
05/13/2016,10.3533,14488842,10.5867,10.6817,10.3017
05/12/2016,10.635,16352125,10.76,10.78,10.455
05/11/2016,10.6367,15147096,10.85,10.9167,10.63
05/10/2016,10.9367,10525702,10.6667,10.94,10.6606
05/09/2016,10.555,13237043,10.4867,10.6217,10.465
05/06/2016,10.515,15094704,10.2717,10.5267,10.2417
05/05/2016,10.4133,15359298,10.4967,10.5616,10.33
05/04/2016,10.405,16661617,10.4083,10.5433,10.3239
05/03/2016,10.5917,16540573,10.6483,10.69,10.455
05/02/2016,10.8717,11381261,10.7217,10.91,10.64
04/29/2016,10.635,22345521,10.6833,10.75,10.4233
04/28/2016,10.8133,15176424,10.9617,11.1667,10.7233
04/27/2016,11.1067,12122219,10.965,11.1766,10.8983
04/26/2016,11.0483,9365686,11.05,11.1283,10.9467
04/25/2016,10.9883,12360479,10.9367,10.99,10.82
04/22/2016,11.0533,10982644,10.98,11.0933,10.8767
04/21/2016,11.0467,12326393,11.225,11.25,10.995
04/20/2016,11.2233,8128599,11.205,11.3567,11.115
04/19/2016,11.1967,11820875,11.17,11.2417,11.0433
04/18/2016,11.0917,10915252,10.7567,11.0967,10.7398
04/15/2016,10.8533,6422229,10.8983,10.92,10.8
04/14/2016,10.9033,8800510,10.9133,10.9933,10.8367
04/13/2016,10.895,16679401,10.735,10.9133,10.7214
04/12/2016,10.585,20593814,10.3267,10.6283,10.2467
04/11/2016,10.2883,22213863,10.4883,10.6017,10.2767
04/08/2016,10.3683,16249206,10.4917,10.5683,10.2717
04/07/2016,10.2867,25382338,10.4633,10.53,10.1517
04/06/2016,10.6583,17985691,10.35,10.6767,10.3
04/05/2016,10.3367,18823382,10.4167,10.4917,10.2854
04/04/2016,10.6483,11740139,10.75,10.7733,10.5933
04/01/2016,10.7467,13294319,10.3533,10.7867,10.305
03/31/2016,10.55,10227862,10.6067,10.6783,10.5085
03/30/2016,10.6217,13310411,10.655,10.7467,10.555
03/29/2016,10.4967,16022076,10.1217,10.4967,10.0717
03/28/2016,10.2067,10606240,10.2583,10.29,10.1217
03/24/2016,10.1817,16029888,10.0033,10.1867,9.9733
03/23/2016,10.2067,13660493,10.3333,10.3633,10.1635
03/22/2016,10.4117,15867066,10.28,10.5033,10.2533
03/21/2016,10.4217,11748557,10.3267,10.46,10.2917
03/18/2016,10.3833,14776116,10.3333,10.4366,10.2917
03/17/2016,10.2633,19574000,10.0517,10.345,9.98
03/16/2016,10.0767,20717726,9.8033,10.1333,9.8017
03/15/2016,9.8983,25088188,9.7767,9.8983,9.73
03/14/2016,9.9433,11860355,9.8883,10.0217,9.835
03/11/2016,9.98,22137075,9.76,9.9883,9.7475
03/10/2016,9.515,33712033,9.5783,9.7383,9.2117
03/09/2016,9.4983,18761672,9.5,9.5533,9.3617
03/08/2016,9.3533,21716319,9.4933,9.58,9.3333
03/07/2016,9.675,25834732,9.505,9.7467,9.4833
03/04/2016,9.655,22684995,9.6,9.785,9.4567
03/03/2016,9.5533,20267924,9.4167,9.5633,9.325
03/02/2016,9.4567,20945444,9.2767,9.4597,9.2033
03/01/2016,9.3283,30489522,8.9083,9.3333,8.8333
02/29/2016,8.6833,20872604,8.94,9.0767,8.6833
02/26/2016,8.9267,27982085,9.1283,9.14,8.8967
02/25/2016,8.98,25933660,8.74,8.9833,8.6187
02/24/2016,8.675,34951886,8.3183,8.71,8.15
02/23/2016,8.5617,23408493,8.7867,8.8267,8.535
02/22/2016,8.885,24785350,8.7667,8.9117,8.7617
02/19/2016,8.5267,18576589,8.4133,8.5417,8.3133
02/18/2016,8.5283,19932392,8.68,8.6917,8.482
02/17/2016,8.635,27482405,8.4133,8.6967,8.395
02/16/2016,8.2267,23011947,8.1167,8.2367,7.966
02/12/2016,7.8383,23440245,7.6317,7.84,7.5147
02/11/2016,7.405,46289311,7.315,7.5333,7.1633
02/10/2016,7.6834,28457939,7.8317,8.0633,7.6617
02/09/2016,7.6917,34161716,7.44,7.8866,7.4267
02/08/2016,7.6933,37721139,7.74,7.7917,7.37
02/05/2016,8.0233,31854265,8.425,8.445,7.93
02/04/2016,8.51,29813646,8.3983,8.6634,8.2995
02/03/2016,8.4733,41915471,8.495,8.5367,7.925
02/02/2016,8.3333,30040902,8.5567,8.5733,8.245
02/01/2016,8.805,19507400,8.64,8.9317,8.56
01/29/2016,8.8317,30910998,8.3333,8.8317,8.3167
01/28/2016,8.2183,26516807,8.3117,8.3533,7.9617
01/27/2016,8.0917,35681912,8.2867,8.54,7.9467
01/26/2016,8.365,22283043,8.1333,8.405,8.0833
01/25/2016,8.045,24403924,8.3333,8.365,8.005
01/22/2016,8.42,30518880,8.32,8.4443,8.2083
01/21/2016,7.92,36747099,7.885,8.2033,7.6783
01/20/2016,7.8067,76921111,7.7317,8.0367,7.2033
01/19/2016,8.115,33161041,8.3617,8.375,7.8717
01/15/2016,8.0683,58140281,7.9483,8.2083,7.775
01/14/2016,8.6333,42573629,8.3333,8.8131,8.08
01/13/2016,8.2317,45573330,9.0133,9.0663,8.1717
01/12/2016,8.9033,38925262,8.92,9.0217,8.5583
01/11/2016,8.68,47387599,8.8067,8.865,8.3817
01/08/2016,8.665,37382733,9.1367,9.2096,8.62
01/07/2016,8.9633,42266471,9.165,9.4508,8.8967
01/06/2016,9.6597,33139891,9.5883,9.8417,9.4767
01/05/2016,10.0417,20968088,10.05,10.1183,9.8433
01/04/2016,9.9867,39807724,9.8933,9.99,9.6167
12/31/2015,10.4367,17149453,10.6367,10.7417,10.4267
12/30/2015,10.7567,9753532,10.945,10.95,10.725
12/29/2015,10.985,16612717,10.8417,11.0417,10.8417
12/28/2015,10.65,13684349,10.5833,10.6517,10.4483
12/24/2015,10.6983,5590802,10.7317,10.82,10.68
12/23/2015,10.7733,15890982,10.5767,10.7816,10.555
12/22/2015,10.3933,20602088,10.2617,10.4417,10.095
12/21/2015,10.1433,16642135,10.11,10.1671,9.9067
12/18/2015,9.8733,35258552,10.3033,10.3333,9.8733
12/17/2015,10.4667,27763805,11.0283,11.0283,10.4533
12/16/2015,10.9533,25868170,10.695,11.0089,10.4667
12/15/2015,10.495,29576334,10.4533,10.6567,10.4217
12/14/2015,10.1817,25878418,10.035,10.1883,9.7383
12/11/2015,10.0083,33899318,10.2583,10.375,9.9667
12/10/2015,10.6317,14721972,10.575,10.8817,10.5333
12/09/2015,10.57,27910727,10.6967,11.0883,10.3767
12/08/2015,10.8167,16959559,10.74,10.99,10.63
12/07/2015,11.04,14110152,11.185,11.185,10.8567
12/04/2015,11.245,21768723,10.7017,11.3033,10.6767
12/03/2015,10.6233,27081719,11.15,11.1917,10.4917
12/02/2015,11.085,16166898,11.4267,11.4983,11.045
12/01/2015,11.4483,17625487,11.2483,11.47,11.2
11/30/2015,11.1333,9954814,11.3117,11.3245,11.1083
11/27/2015,11.26,5516972,11.2433,11.3083,11.16
11/25/2015,11.2283,6368409,11.265,11.2983,11.1838
11/24/2015,11.2417,17754919,11.0033,11.3133,10.9233
11/23/2015,11.1883,8891992,11.2483,11.3417,11.1083
11/20/2015,11.2367,12714719,11.2633,11.3633,11.1617
11/19/2015,11.115,13645229,11.1167,11.1933,11.0583
11/18/2015,11.1317,22213071,10.7317,11.1667,10.7167
11/17/2015,10.6217,31100454,10.7267,10.8792,10.5451
11/16/2015,10.6583,19969988,10.1633,10.6633,10.1417
11/13/2015,10.1967,24805066,10.4783,10.5225,10.1783
11/12/2015,10.5533,18613891,10.8167,10.9017,10.5517
11/11/2015,11.0083,13524443,11.2,11.205,11
11/10/2015,11.1283,9765346,10.98,11.1533,10.9283
11/09/2015,11.07,18931538,11.275,11.2967,10.8875
11/06/2015,11.3833,14420820,11.3333,11.4367,11.135
11/05/2015,11.4067,13420715,11.4517,11.545,11.24
11/04/2015,11.4533,14869812,11.605,11.6283,11.3433
11/03/2015,11.5367,14585820,11.385,11.6583,11.34
11/02/2015,11.4383,11625719,11.115,11.4867,11.0967
10/30/2015,11.0433,11002540,11.245,11.3,11.025
10/29/2015,11.2167,10403236,11.1183,11.2717,11.105
10/28/2015,11.2183,26154868,10.9167,11.2267,10.7933
10/27/2015,10.8433,13643603,10.8,10.9183,10.7317
10/26/2015,10.9233,11889017,10.975,10.9767,10.85
10/23/2015,10.9933,21005762,10.9683,11.065,10.8133
10/22/2015,10.64,28593467,10.31,10.6833,10.2833
10/21/2015,10.1383,17316301,10.4067,10.43,10.1033
10/20/2015,10.3183,10726840,10.285,10.44,10.2433
10/19/2015,10.3633,9978220,10.2333,10.3675,10.1783
10/16/2015,10.3417,15665052,10.295,10.3533,10.15
10/15/2015,10.2033,20625878,9.8767,10.2133,9.8167
10/14/2015,9.7583,13052723,9.8867,9.9983,9.7133
10/13/2015,9.91,17659081,9.965,10.1933,9.8783
10/12/2015,10.1117,11984951,10.0817,10.1333,10.0083
10/09/2015,10.0683,19678676,10.0817,10.1567,9.96
10/08/2015,10.05,27055229,9.7233,10.1016,9.6667
10/07/2015,9.7967,24926914,9.7183,9.85,9.5117
10/06/2015,9.55,24156244,9.6283,9.7283,9.4383
10/05/2015,9.65,32522527,9.3683,9.69,9.355
10/02/2015,9.1467,45359538,8.4483,9.1667,8.3633
10/01/2015,8.78,33694519,8.7683,8.82,8.4583
09/30/2015,8.71,45946878,8.5333,8.7283,8.4167
09/29/2015,8.2417,39749974,8.2667,8.4566,8.09
09/28/2015,8.2233,46124352,8.755,8.77,8.1818
09/25/2015,8.8967,41287301,9.155,9.2,8.7583
09/24/2015,8.92,44902908,8.8,8.985,8.585
09/23/2015,8.9983,27367103,9.0833,9.1583,8.9117
09/22/2015,9.0567,29418984,9.0583,9.13,8.8633
09/21/2015,9.4183,20265542,9.4167,9.59,9.24
09/18/2015,9.275,33147157,9.325,9.5867,9.205
09/17/2015,9.7633,38233575,9.7933,10.21,9.6881
09/16/2015,9.8133,22393551,9.62,9.8517,9.5667
09/15/2015,9.58,24134776,9.3083,9.6433,9.2367
09/14/2015,9.2167,16061148,9.3517,9.365,9.1433
09/11/2015,9.3317,20072504,9.1267,9.3317,9.0183
09/10/2015,9.2017,23077341,9.0183,9.3933,8.9817
09/09/2015,9.055,28709915,9.7033,9.73,8.9917
09/08/2015,9.4383,27937229,9.235,9.46,9.13
09/04/2015,8.7767,29695686,8.8033,8.9511,8.635
09/03/2015,9.185,26592575,9.295,9.5433,9.1083
09/02/2015,9.17,22063107,9.0667,9.1767,8.7667
09/01/2015,8.6867,43468889,8.8867,9.1099,8.5333
08/31/2015,9.5333,19664876,9.6,9.75,9.4387
08/28/2015,9.7817,37022271,9.6617,9.855,9.5733
08/27/2015,9.78,48732499,9.4617,9.7933,9.2033
08/26/2015,9.1233,46239900,8.7767,9.135,8.3
08/25/2015,8.14,39991336,9.335,9.335,8.1267
08/24/2015,8.54,51060266,8.1183,9.3917,7.1667
08/21/2015,9.6517,49966556,10.3,10.48,9.64
08/20/2015,10.65,34175702,11.07,11.17,10.64
08/19/2015,11.3683,37891185,11.485,11.6417,11.2033
08/18/2015,11.6383,11081542,11.685,11.755,11.5933
08/17/2015,11.74,15476682,11.4283,11.74,11.34
08/14/2015,11.545,10874920,11.3883,11.5617,11.36
08/13/2015,11.425,19711478,11.4483,11.5717,11.32
08/12/2015,11.4583,30382572,11.1717,11.505,10.8883
08/11/2015,11.4267,23025999,11.475,11.5623,11.2783
08/10/2015,11.7417,13309391,11.5383,11.7633,11.5383
08/07/2015,11.3183,18965330,11.3617,11.3867,11.1467
08/06/2015,11.4167,14636778,11.705,11.7332,11.2717
08/05/2015,11.6717,11862305,11.7433,11.88,11.6201
08/04/2015,11.5583,8914054,11.6133,11.705,11.4683
08/03/2015,11.6217,12388097,11.74,11.7523,11.4418
07/31/2015,11.75,10768192,11.9083,11.9117,11.695
07/30/2015,11.7983,11871755,11.7,11.8383,11.5717
07/29/2015,11.7967,14904942,11.5833,11.8417,11.5567
07/28/2015,11.5583,17347411,11.32,11.5883,11.1535
07/27/2015,11.1517,17797951,11.1833,11.2751,11.0683
07/24/2015,11.355,19482380,11.7283,11.7445,11.2867
07/23/2015,11.71,11053180,11.9483,11.9617,11.6433
07/22/2015,11.9067,9306316,11.84,11.9833,11.837
07/21/2015,11.9783,12221093,12.0933,12.153,11.9217
07/20/2015,12.1317,12255353,12.1633,12.225,12.0633
07/17/2015,12.1067,10068526,12.0833,12.1233,12
07/16/2015,12.0683,15835482,12.0117,12.0817,11.9642
07/15/2015,11.8,11939891,11.8233,11.9117,11.7067
07/14/2015,11.8217,13230833,11.6483,11.8733,11.6483
07/13/2015,11.6583,16345507,11.535,11.6833,11.5267
07/10/2015,11.29,20977472,11.2533,11.3667,11.1317
07/09/2015,10.8767,19944368,11.225,11.267,10.8683
07/08/2015,10.8233,31271191,11.135,11.1917,10.779
07/07/2015,11.3867,30710178,11.2283,11.4167,10.7667
07/06/2015,11.1867,17313727,11.0267,11.3367,10.99
07/02/2015,11.2783,13640999,11.41,11.4417,11.2033
07/01/2015,11.3133,23145081,11.3683,11.4,11.17
06/30/2015,11.0667,49578668,11.2783,11.2883,10.9617
06/29/2015,10.99,32017711,11.4267,11.5565,10.9717
06/26/2015,11.7217,9837382,11.8017,11.8483,11.615
06/25/2015,11.72,8932318,11.9467,11.965,11.7167
06/24/2015,11.8367,9824818,12.0533,12.1217,11.8367
06/23/2015,12.105,7556859,12.1167,12.17,12.025
06/22/2015,12.0783,12492527,12.0833,12.1967,12.04
06/19/2015,11.8367,10872460,12.0133,12.0233,11.8333
06/18/2015,12.045,14822652,11.8,12.1517,11.7958
06/17/2015,11.7,16063830,11.705,11.8133,11.4917
06/16/2015,11.6433,9842740,11.42,11.655,11.3883
06/15/2015,11.4417,19274702,11.3733,11.5067,11.235
06/12/2015,11.595,15078972,11.7017,11.7383,11.55
06/11/2015,11.875,11044180,11.8567,11.9533,11.8067
06/10/2015,11.7683,18841268,11.5117,11.8383,11.4983
06/09/2015,11.35,12191747,11.365,11.4583,11.2333
06/08/2015,11.3683,12393551,11.5533,11.5822,11.3483
06/05/2015,11.585,13762362,11.61,11.7107,11.4467
06/04/2015,11.66,18807812,11.7967,11.915,11.575
06/03/2015,11.9367,15117666,11.95,12.0683,11.845
06/02/2015,11.845,11563253,11.7883,11.9867,11.6667
06/01/2015,11.8783,11691011,11.9383,12.0117,11.725
05/29/2015,11.8017,13474709,12.0217,12.03,11.76
05/28/2015,12.0383,8463003,12.0083,12.06,11.8967
05/27/2015,12.07,9080746,11.8367,12.125,11.7717
05/26/2015,11.7557,14743164,12.035,12.0533,11.665
05/22/2015,12.14,8342757,12.15,12.235,12.1233
05/21/2015,12.225,6987411,12.095,12.27,12.0583
05/20/2015,12.1217,10702198,12.17,12.2766,12.0583
05/19/2015,12.1442,8235339,12.1883,12.2408,12.0917
05/18/2015,12.1608,8421903,12.0092,12.2125,12.0058
05/15/2015,12.0492,9471568,12.0508,12.0783,11.9533
05/14/2015,12.0133,14574090,11.8525,12.0267,11.7958
05/13/2015,11.6483,13652021,11.7242,11.8458,11.6008
05/12/2015,11.635,20135912,11.5808,11.75,11.4138
05/11/2015,11.7475,13171877,11.905,11.965,11.7325
05/08/2015,11.9117,17628643,11.7917,11.9575,11.7822
05/07/2015,11.4658,16779163,11.3083,11.5483,11.2483
05/06/2015,11.3283,25397206,11.5858,11.6417,11.1225
05/05/2015,11.4658,24229786,11.835,11.905,11.4475
05/04/2015,11.8892,9881320,11.8692,12,11.8458
05/01/2015,11.775,15528450,11.57,11.7917,11.5492
04/30/2015,11.41,27489659,11.655,11.73,11.2762
04/29/2015,11.7633,21277101,11.7383,11.8917,11.6075
04/28/2015,11.9083,18169231,11.805,11.93,11.5625
04/27/2015,11.8,13147073,12.07,12.0933,11.7675
04/24/2015,11.9575,7587567,11.9608,12.0078,11.867
04/23/2015,11.8725,14569014,11.7033,12.0025,11.6883
04/22/2015,11.7833,10644400,11.6817,11.8208,11.4992
04/21/2015,11.6142,10852960,11.7942,11.8225,11.5575
04/20/2015,11.6533,13976226,11.5308,11.7192,11.5133
04/17/2015,11.345,23460573,11.5125,11.5579,11.1925
04/16/2015,11.7508,9332788,11.6992,11.8526,11.6583
04/15/2015,11.7617,12257885,11.7075,11.8633,11.69
04/14/2015,11.6083,15092994,11.5083,11.645,11.38
04/13/2015,11.5467,7786563,11.6708,11.8,11.535
04/10/2015,11.6992,10403224,11.5617,11.71,11.5267
04/09/2015,11.5192,16927951,11.3342,11.56,11.2383
04/08/2015,11.365,27898847,11.2975,11.4468,11.2167
04/07/2015,11.2458,14048058,11.3483,11.4933,11.2458
04/06/2015,11.3408,20679140,10.9458,11.4408,10.92
04/02/2015,11.1042,13132745,10.9908,11.2025,10.9542
04/01/2015,11.005,20389712,11.1108,11.1108,10.8092
03/31/2015,11.1217,19325648,11.25,11.3917,11.1117
03/30/2015,11.4183,19835768,11.2233,11.4767,11.2217
03/27/2015,11.0117,11604293,10.9217,11.0556,10.885
03/26/2015,10.945,26731775,10.8917,11.1192,10.7617
03/25/2015,11.0175,20147240,11.5742,11.6158,11.0167
03/24/2015,11.5358,11973509,11.7125,11.805,11.5283
03/23/2015,11.7425,9070240,11.8125,11.9258,11.7425
03/20/2015,11.8058,18153499,11.7,11.9092,11.6825
03/19/2015,11.5017,18640123,11.5867,11.6367,11.4308
03/18/2015,11.6575,32199301,11.1667,11.795,11.0433
03/17/2015,11.2617,15674994,11.215,11.3346,11.1042
03/16/2015,11.3708,15036366,11.0617,11.3808,11.0617
03/13/2015,10.925,28764360,11.0792,11.1067,10.7258
03/12/2015,11.13,16560643,10.84,11.143,10.84
03/11/2015,10.7208,13819002,10.8433,10.8833,10.7083
03/10/2015,10.8,25492606,11.0833,11.1033,10.8
03/09/2015,11.355,13072133,11.2517,11.4233,11.2358
03/06/2015,11.2075,25285606,11.5242,11.6267,11.1508
03/05/2015,11.71,8146383,11.74,11.7667,11.6125
03/04/2015,11.6692,15459606,11.7025,11.7183,11.48
03/03/2015,11.825,15674370,11.8825,11.9025,11.6518
03/02/2015,11.9733,10246708,11.7708,11.9842,11.7708
02/27/2015,11.7533,7694583,11.8517,11.9075,11.745
02/26/2015,11.8708,11496629,11.8967,11.9283,11.7508
02/25/2015,11.91,9597232,11.9233,12.02,11.8458
02/24/2015,11.9492,12525449,11.8375,11.9867,11.775
02/23/2015,11.8492,11477825,11.7983,11.8492,11.725
02/20/2015,11.8575,16051038,11.5608,11.8667,11.4375
02/19/2015,11.6458,12474449,11.5467,11.7167,11.52
02/18/2015,11.6683,9155704,11.5867,11.6842,11.5383
02/17/2015,11.68,10860808,11.5517,11.7008,11.5025
02/13/2015,11.62,14412030,11.4992,11.6217,11.445
02/12/2015,11.4717,20858192,11.3033,11.4792,11.2708
02/11/2015,11.1533,19922840,11.0958,11.2317,10.9733
02/10/2015,11.135,15685362,10.9892,11.1788,10.8192
02/09/2015,10.7875,11540633,10.8117,10.9492,10.7108
02/06/2015,10.9367,17869195,11.1025,11.2083,10.8383
02/05/2015,11.0342,16501987,10.8333,11.0567,10.8175
02/04/2015,10.7008,20949572,10.6833,10.915,10.6183
02/03/2015,10.8233,27593975,10.5492,10.8308,10.48
02/02/2015,10.37,27701975,10.1058,10.3972,9.7733
01/30/2015,10.0042,29715000,10.1783,10.4308,9.9633
01/29/2015,10.4083,30245304,10.1617,10.4533,9.905
01/28/2015,10.1083,25015282,10.7542,10.7725,10.0925
01/27/2015,10.5375,25552102,10.5742,10.7533,10.3717
01/26/2015,10.975,15868986,10.8517,10.9842,10.7133
01/23/2015,10.8842,20217920,11.015,11.0742,10.865
01/22/2015,11.0775,31069920,10.7467,11.0983,10.4872
01/21/2015,10.5992,20835884,10.3567,10.69,10.275
01/20/2015,10.4458,20140784,10.4942,10.5442,10.1575
01/16/2015,10.3633,28479491,9.955,10.4067,9.9192
01/15/2015,9.9908,28318403,10.385,10.445,9.9699
01/14/2015,10.2717,38491491,10.0842,10.3025,9.9108
01/13/2015,10.455,33741973,10.7842,10.9875,10.215
01/12/2015,10.5417,22147905,10.84,10.8592,10.4367
01/09/2015,10.8025,31839865,11.1517,11.1567,10.6875
01/08/2015,11.0742,27481199,10.7817,11.1125,10.7773
01/07/2015,10.5192,21194564,10.385,10.575,10.295
01/06/2015,10.145,35019170,10.4875,10.5833,9.99
01/05/2015,10.4275,30861636,10.8225,10.8583,10.3717
01/02/2015,11.0208,19604396,11.1875,11.2658,10.8275
12/31/2014,11.0508,17271895,11.4542,11.4829,11.0292
12/30/2014,11.3942,13483637,11.4825,11.5161,11.3725
12/29/2014,11.5717,6761859,11.4908,11.6158,11.4767
12/26/2014,11.53,9793900,11.5058,11.5976,11.5033
12/24/2014,11.4283,4766810,11.4708,11.515,11.4167
12/23/2014,11.4292,12606821,11.4983,11.5,11.3842
12/22/2014,11.3667,11698529,11.2617,11.3792,11.2117
12/19/2014,11.2292,25797298,11.2142,11.365,11.0892
12/18/2014,11.0858,34080434,10.78,11.0925,10.6526
12/17/2014,10.3483,31743973,9.8292,10.4008,9.8042
12/16/2014,9.7575,35748338,9.8467,10.4242,9.7417
12/15/2014,9.98,27788927,10.3775,10.4542,9.8792
12/12/2014,10.2083,21131804,10.4858,10.6667,10.2017
12/11/2014,10.7175,19234760,10.6775,11.0367,10.65
12/10/2014,10.5717,22536201,11.0117,11.0192,10.53
12/09/2014,11.0967,23708517,10.765,11.1223,10.6845
12/08/2014,11.13,15707526,11.2775,11.3737,11.0167
12/05/2014,11.3508,11734025,11.335,11.4292,11.2833
12/04/2014,11.3008,13728341,11.28,11.3958,11.1417
12/03/2014,11.345,12002657,11.235,11.3758,11.2075
12/02/2014,11.2017,14519646,10.9967,11.2458,10.9967
12/01/2014,11.0058,17779123,11.0983,11.1225,10.9333
11/28/2014,11.235,10595224,11.28,11.3383,11.1867
11/26/2014,11.3092,8458227,11.2475,11.3233,11.2058
11/25/2014,11.2342,14583894,11.2883,11.3283,11.1725
11/24/2014,11.2442,8608947,11.2333,11.2673,11.1903
11/21/2014,11.1575,20603876,11.305,11.3167,11.04
11/20/2014,10.9725,11012620,10.7617,10.9933,10.7517
11/19/2014,10.9158,15580158,10.9275,10.97,10.7717
11/18/2014,10.9717,11771117,10.7925,11.0271,10.7925
11/17/2014,10.7875,11211892,10.6975,10.8158,10.6717
11/14/2014,10.7667,9350632,10.74,10.8008,10.6842
11/13/2014,10.755,14951418,10.7517,10.8583,10.6042
11/12/2014,10.7233,10885360,10.6283,10.7625,10.62
11/11/2014,10.7542,6671211,10.7408,10.7775,10.68
11/10/2014,10.7225,10596652,10.6383,10.7357,10.5933
11/07/2014,10.6333,13332077,10.5967,10.6667,10.5169
11/06/2014,10.605,17203747,10.4808,10.6138,10.3608
11/05/2014,10.4733,16176714,10.5,10.5117,10.3362
11/04/2014,10.2867,18347431,10.2992,10.3592,10.125
11/03/2014,10.3867,14793174,10.405,10.4908,10.3167
10/31/2014,10.37,21628293,10.3917,10.395,10.2392
10/30/2014,10.0392,30603384,9.7542,10.1125,9.7383
10/29/2014,9.8483,23438253,9.9033,9.9902,9.6408
10/28/2014,9.8742,17482999,9.655,9.8867,9.6417
10/27/2014,9.5558,20334992,9.4958,9.6,9.3917
10/24/2014,9.5892,15549042,9.4225,9.6033,9.3225
10/23/2014,9.3908,22748037,9.3408,9.554,9.2875
