Date,Open,High,Low,Close,Adj Close,Volume
2022-04-08,53.220001220703125,53.59000015258789,51.5,51.84000015258789,50.527427673339844,102091200
2022-04-11,49.83000183105469,50.27000045776367,47.95000076293945,48.15999984741211,46.940608978271484,92957300
2022-04-12,50.15999984741211,50.97999954223633,46.88999938964844,47.540000915527344,46.3363037109375,123964100
2022-04-13,47.65999984741211,50.84000015258789,47.33000183105469,50.38999938964844,49.11414337158203,95042300
2022-04-14,50.41999816894531,50.650001525878906,46.83000183105469,47.0,45.80997848510742,83921800
2022-04-18,46.470001220703125,48.0099983215332,45.81999969482422,47.130001068115234,45.93668746948242,87762700
2022-04-19,46.72999954223633,50.41999816894531,46.310001373291016,50.15999984741211,48.88996887207031,86186300
2022-04-20,50.56999969482422,50.7400016784668,47.439998626708984,47.900001525878906,46.687191009521484,107814700
2022-04-21,49.63999938964844,50.77000045776367,44.59000015258789,45.09000015258789,43.948333740234375,134313200
2022-04-22,45.04999923706055,45.56999969482422,41.279998779296875,41.5099983215332,40.45897674560547,124412400
2022-04-25,40.810001373291016,43.15999984741211,40.310001373291016,43.04999923706055,41.95998764038086,166439400
2022-04-26,42.220001220703125,42.290000915527344,38.099998474121094,38.209999084472656,37.24253845214844,166131600
2022-04-27,38.16999816894531,40.220001220703125,37.369998931884766,38.040000915527344,37.076839447021484,158349300
2022-04-28,39.83000183105469,42.72999954223633,38.279998779296875,42.060001373291016,40.99505615234375,172349200
2022-04-29,40.38999938964844,41.77000045776367,36.20000076293945,36.529998779296875,35.605072021484375,160058400
2022-05-02,36.25,38.279998779296875,35.130001068115234,38.25,37.28152084350586,155952800
2022-05-03,38.189998626708984,39.16999816894531,37.29999923706055,38.34000015258789,37.36924362182617,142782800
2022-05-04,38.4900016784668,42.45000076293945,36.529998779296875,42.13999938964844,41.073028564453125,219403400
2022-05-05,40.5,40.5099983215332,34.52000045776367,35.86000061035156,34.9520378112793,227776300
2022-05-06,35.09000015258789,36.529998779296875,33.099998474121094,34.61000061035156,33.73368453979492,233397200
2022-05-09,32.560001373291016,33.41999816894531,30.010000228881836,30.520000457763672,29.74724578857422,210209900
2022-05-10,32.720001220703125,33.08000183105469,30.280000686645508,31.56999969482422,30.770660400390625,231789800
2022-05-11,30.850000381469727,32.599998474121094,28.469999313354492,28.760000228881836,28.03180694580078,264765900
2022-05-12,27.43000030517578,29.889999389648438,26.690000534057617,28.530000686645508,27.807634353637695,295496500
2022-05-13,29.850000381469727,32.0,29.3799991607666,31.6299991607666,30.829137802124023,197974000
2022-05-16,31.1299991607666,31.780000686645508,30.18000030517578,30.649999618530273,29.87395477294922,159194000
2022-05-17,32.43000030517578,33.08000183105469,31.239999771118164,32.959999084472656,32.125465393066406,153990700
2022-05-18,31.459999084472656,31.690000534057617,27.690000534057617,28.149999618530273,27.437252044677734,164052600
2022-05-19,27.540000915527344,29.020000457763672,27.040000915527344,27.579999923706055,26.881685256958008,196007800
2022-05-20,28.649999618530273,28.84000015258789,24.93000030517578,27.34000015258789,26.647762298583984,229055600
2022-05-23,27.649999618530273,28.829999923706055,26.959999084472656,28.690000534057617,27.963579177856445,170520300
2022-05-24,27.149999618530273,27.360000610351562,25.43000030517578,26.899999618530273,26.218902587890625,183244300
2022-05-25,26.440000534057617,28.600000381469727,26.389999389648438,27.979999542236328,27.27155876159668,180641900
2022-05-26,27.760000228881836,30.780000686645508,27.68000030517578,30.31999969482422,29.552309036254883,168565800
2022-05-27,31.299999237060547,33.34000015258789,31.270000457763672,33.290000915527344,32.447113037109375,157517900
2022-05-31,33.29999923706055,34.0,31.729999542236328,33.04999923706055,32.21318054199219,184579300
2022-06-01,33.709999084472656,34.43000030517578,31.549999237060547,32.279998779296875,31.462682723999023,199447100
2022-06-02,31.920000076293945,34.97999954223633,31.450000762939453,34.900001525878906,34.0163459777832,168430700
2022-06-03,33.13999938964844,33.630001068115234,31.760000228881836,32.13999938964844,31.326229095458984,162361900
2022-06-06,33.619998931884766,34.130001068115234,32.0,32.540000915527344,31.716102600097656,150479300
2022-06-07,31.420000076293945,33.599998474121094,31.049999237060547,33.33000183105469,32.48609924316406,137443300
2022-06-08,33.08000183105469,33.939998626708984,32.33000183105469,32.650001525878906,31.823318481445312,112853000
2022-06-09,32.06999969482422,33.060001373291016,29.93000030517578,29.989999771118164,29.230667114257812,137979700
2022-06-10,28.260000228881836,28.6200008392334,26.670000076293945,26.790000915527344,26.1116886138916,171676100
2022-06-13,24.270000457763672,24.979999542236328,22.81999969482422,23.079999923706055,22.495624542236328,213365700
2022-06-14,23.639999389648438,23.8700008392334,22.520000457763672,23.229999542236328,22.64182472229004,196600500
2022-06-15,24.059999465942383,25.920000076293945,23.34000015258789,24.899999618530273,24.269540786743164,274911500
2022-06-16,22.989999771118164,23.1200008392334,21.31999969482422,21.860000610351562,21.306514739990234,212142200
2022-06-17,22.06999969482422,23.280000686645508,21.649999618530273,22.670000076293945,22.096004486083984,220590500
2022-06-21,23.81999969482422,24.979999542236328,23.780000686645508,24.3799991607666,23.762706756591797,159204100
2022-06-22,23.709999084472656,25.450000762939453,23.549999237060547,24.290000915527344,23.674985885620117,194486800
2022-06-23,24.940000534057617,25.56999969482422,24.170000076293945,25.329999923706055,24.68865394592285,182686400
2022-06-24,26.110000610351562,28.040000915527344,26.049999237060547,27.979999542236328,27.27155876159668,151817500
2022-06-27,28.350000381469727,28.5,27.0,27.31999969482422,26.62826919555664,169131000
2022-06-28,27.459999084472656,28.209999084472656,24.760000228881836,24.829999923706055,24.201313018798828,186870800
2022-06-29,24.780000686645508,25.290000915527344,24.100000381469727,24.8799991607666,24.250045776367188,190091100
2022-06-30,24.059999465942383,24.889999389648438,22.75,24.0,23.3923282623291,256203900
2022-07-01,23.600000381469727,24.5,23.100000381469727,24.389999389648438,23.77245330810547,208600400
2022-07-05,23.40999984741211,25.68000030517578,23.0,25.649999618530273,25.000553131103516,220554000
2022-07-06,25.770000457763672,26.719999313354492,25.280000686645508,26.139999389648438,25.478145599365234,206122900
2022-07-07,26.3799991607666,28.0,26.3700008392334,27.760000228881836,27.057126998901367,137866300
2022-07-08,26.989999771118164,28.309999465942383,26.709999084472656,27.889999389648438,27.183834075927734,159729200
2022-07-11,27.200000762939453,27.270000457763672,25.860000610351562,26.110000610351562,25.448904037475586,129224100
2022-07-12,26.440000534057617,26.979999542236328,24.90999984741211,25.350000381469727,24.708147048950195,159616500
2022-07-13,23.84000015258789,25.829999923706055,23.690000534057617,25.190000534057617,24.552202224731445,180575500
2022-07-14,24.469999313354492,25.68000030517578,23.6200008392334,25.450000762939453,24.805614471435547,175823500
2022-07-15,26.270000457763672,26.850000381469727,25.809999465942383,26.790000915527344,26.1116886138916,154380200
2022-07-18,27.610000610351562,28.0,25.81999969482422,26.170000076293945,25.50738525390625,159950200
2022-07-19,27.149999618530273,28.6200008392334,26.690000534057617,28.459999084472656,27.739402770996094,149321700
2022-07-20,28.65999984741211,30.25,28.440000534057617,29.889999389648438,29.133195877075195,188563100
2022-07-21,30.010000228881836,31.18000030517578,29.219999313354492,31.15999984741211,30.37104034423828,159690900
2022-07-22,30.8799991607666,31.530000686645508,28.950000762939453,29.530000686645508,28.782312393188477,149400400
2022-07-25,29.530000686645508,29.670000076293945,28.40999984741211,29.09000015258789,28.353450775146484,110448800
2022-07-26,28.489999771118164,28.56999969482422,27.049999237060547,27.329999923706055,26.638015747070312,115877800
2022-07-27,28.600000381469727,31.25,28.43000030517578,30.739999771118164,29.96167755126953,170959500
2022-07-28,30.68000030517578,31.81999969482422,29.520000457763672,31.6200008392334,30.819395065307617,162035900
2022-07-29,32.130001068115234,33.650001525878906,31.670000076293945,33.36000061035156,32.51533508300781,146073200
2022-08-01,32.779998779296875,34.41999816894531,32.439998626708984,33.310001373291016,32.46660232543945,142641500
2022-08-02,32.540000915527344,34.349998474121094,32.209999084472656,33.0,32.16444778442383,162687500
2022-08-03,33.54999923706055,35.95000076293945,33.310001373291016,35.63999938964844,34.73760986328125,147106900
2022-08-04,35.689998626708984,36.27000045776367,34.959999084472656,36.150001525878906,35.23469924926758,126783600
2022-08-05,34.43000030517578,35.97999954223633,34.150001525878906,35.290000915527344,34.3964729309082,141949300
2022-08-08,35.599998474121094,36.83000183105469,34.439998626708984,34.93000030517578,34.04558563232422,133893900
2022-08-09,34.279998779296875,34.369998931884766,33.189998626708984,33.72999954223633,32.87596893310547,109203000
2022-08-10,36.13999938964844,36.63999938964844,35.310001373291016,36.5,35.575828552246094,135777200
2022-08-11,37.33000183105469,38.02000045776367,35.66999816894531,35.95000076293945,35.03976058959961,136680500
2022-08-12,36.599998474121094,38.04999923706055,36.2400016784668,37.97999954223633,37.01835632324219,105593500
2022-08-15,37.650001525878906,39.08000183105469,37.63999938964844,38.88999938964844,37.90531921386719,98154200
2022-08-16,38.560001373291016,39.380001068115234,37.529998779296875,38.63999938964844,37.66164779663086,110377900
2022-08-17,37.5099983215332,38.33000183105469,36.54999923706055,37.29999923706055,36.3555793762207,131419200
2022-08-18,37.2599983215332,37.959999084472656,36.689998626708984,37.54999923706055,36.59925079345703,96070400
2022-08-19,36.47999954223633,36.70000076293945,35.06999969482422,35.349998474121094,34.45494842529297,112128300
2022-08-22,33.88999938964844,33.970001220703125,32.2599983215332,32.56999969482422,31.74534034729004,112487700
2022-08-23,32.43000030517578,33.349998474121094,32.20000076293945,32.459999084472656,31.638126373291016,109754900
2022-08-24,32.29999923706055,33.29999923706055,32.099998474121094,32.709999084472656,31.881790161132812,93502800
2022-08-25,33.279998779296875,34.439998626708984,32.939998626708984,34.43000030517578,33.55824661254883,111026300
2022-08-26,34.349998474121094,34.7400016784668,30.200000762939453,30.239999771118164,29.474334716796875,183138300
2022-08-29,29.350000381469727,30.1200008392334,28.959999084472656,29.309999465942383,28.56788444519043,124220500
2022-08-30,29.790000915527344,29.950000762939453,27.559999465942383,28.329999923706055,27.612695693969727,163507400
2022-08-31,29.15999984741211,29.399999618530273,27.770000457763672,27.809999465942383,27.10586166381836,170515300
2022-09-01,27.079999923706055,27.93000030517578,26.020000457763672,27.84000015258789,27.135099411010742,198660200
2022-09-02,28.639999389648438,29.040000915527344,26.170000076293945,26.68000030517578,26.004472732543945,227231500
2022-09-06,26.760000228881836,27.020000457763672,25.459999084472656,26.06999969482422,25.40991973876953,180541700
2022-09-07,26.18000030517578,27.899999618530273,26.110000610351562,27.610000610351562,26.910924911499023,165784800
2022-09-08,27.030000686645508,28.420000076293945,26.639999389648438,28.059999465942383,27.349531173706055,205399900
2022-09-09,28.68000030517578,30.020000457763672,28.65999984741211,29.84000015258789,29.084463119506836,149367900
2022-09-12,30.299999237060547,31.030000686645508,30.190000534057617,30.93000030517578,30.146865844726562,136570600
2022-09-13,28.239999771118164,28.610000610351562,25.559999465942383,25.84000015258789,25.185741424560547,195648300
2022-09-14,26.1299991607666,26.670000076293945,25.639999389648438,26.420000076293945,25.75105857849121,154645900
2022-09-15,25.8799991607666,26.549999237060547,24.649999618530273,25.09000015258789,24.454730987548828,196865300
2022-09-16,24.209999084472656,24.729999542236328,23.670000076293945,24.600000381469727,23.97713851928711,196071800
2022-09-19,23.940000534057617,25.229999542236328,23.920000076293945,25.190000534057617,24.552202224731445,151346300
2022-09-20,24.530000686645508,25.190000534057617,23.979999542236328,24.59000015258789,23.967390060424805,161059300
2022-09-21,24.809999465942383,25.920000076293945,23.229999542236328,23.239999771118164,22.65157127380371,295557600
2022-09-22,22.850000381469727,23.110000610351562,22.06999969482422,22.3799991607666,21.813343048095703,215542000
2022-09-23,21.799999237060547,21.860000610351562,20.450000762939453,21.309999465942383,20.770437240600586,280652000
2022-09-26,21.15999984741211,22.209999084472656,20.829999923706055,21.020000457763672,20.487781524658203,245303900
2022-09-27,21.81999969482422,22.350000381469727,20.5,21.040000915527344,20.507274627685547,271960600
2022-09-28,21.030000686645508,22.59000015258789,20.68000030517578,22.270000457763672,21.706132888793945,256019500
2022-09-29,21.309999465942383,21.389999389648438,19.6200008392334,20.389999389648438,19.87373161315918,270097800
2022-09-30,20.15999984741211,21.09000015258789,19.280000686645508,19.31999969482422,18.83082389831543,256598800
2022-10-03,19.700000762939453,21.010000228881836,19.360000610351562,20.65999984741211,20.136898040771484,223611300
2022-10-04,21.899999618530273,22.770000457763672,21.889999389648438,22.579999923706055,22.008283615112305,231661800
2022-10-05,21.670000076293945,23.0,21.010000228881836,22.579999923706055,22.008283615112305,229199500
2022-10-06,22.299999237060547,23.059999465942383,21.920000076293945,22.010000228881836,21.452716827392578,237543600
2022-10-07,20.8799991607666,20.90999984741211,19.15999984741211,19.5,19.00626564025879,250972600
2022-10-10,19.520000457763672,19.610000610351562,18.299999237060547,18.889999389648438,18.411710739135742,206499800
2022-10-11,18.520000457763672,19.139999389648438,17.739999771118164,18.139999389648438,17.680702209472656,264873500
2022-10-12,18.229999542236328,18.639999389648438,17.93000030517578,18.100000381469727,17.64171600341797,200741900
2022-10-13,16.520000457763672,19.6200008392334,16.31999969482422,19.309999465942383,18.821077346801758,414753600
2022-10-14,19.850000381469727,19.979999542236328,17.459999084472656,17.56999969482422,17.125133514404297,335066300
2022-10-17,18.809999465942383,19.5,18.799999237060547,19.299999237060547,18.811328887939453,230025400
2022-10-18,20.8700008392334,21.0,19.170000076293945,19.780000686645508,19.279176712036133,346276900
2022-10-19,19.40999984741211,20.239999771118164,19.010000228881836,19.540000915527344,19.045255661010742,259851100
2022-10-20,19.329999923706055,20.469999313354492,18.959999084472656,19.209999084472656,18.723608016967773,264851500
2022-10-21,18.979999542236328,20.690000534057617,18.729999542236328,20.56999969482422,20.049175262451172,313729000
2022-10-24,20.6299991607666,21.469999313354492,19.799999237060547,21.270000457763672,20.731454849243164,274622000
2022-10-25,21.479999542236328,22.639999389648438,21.469999313354492,22.549999237060547,21.979042053222656,238399800
2022-10-26,21.18000030517578,22.5,20.93000030517578,21.059999465942383,20.526769638061523,279465900
2022-10-27,20.790000915527344,21.1200008392334,19.770000457763672,19.899999618530273,19.39613914489746,256629400
2022-10-28,19.75,21.809999465942383,19.709999084472656,21.700000762939453,21.150564193725586,255388600
2022-10-31,21.18000030517578,21.3700008392334,20.489999771118164,20.950000762939453,20.419553756713867,209561100
2022-11-01,21.739999771118164,21.8700008392334,20.209999084472656,20.299999237060547,19.7860107421875,215232400
2022-11-02,20.280000686645508,20.979999542236328,18.18000030517578,18.200000762939453,17.739185333251953,331476300
2022-11-03,17.649999618530273,17.950000762939453,17.040000915527344,17.149999618530273,16.71576690673828,212231800
2022-11-04,18.1299991607666,18.350000381469727,16.850000381469727,17.950000762939453,17.495513916015625,382370200
2022-11-07,18.15999984741211,18.639999389648438,17.709999084472656,18.520000457763672,18.05108070373535,200943400
2022-11-08,18.850000381469727,19.6200008392334,18.09000015258789,18.920000076293945,18.44095230102539,296056300
2022-11-09,18.530000686645508,18.700000762939453,17.530000686645508,17.600000381469727,17.154376983642578,215569100
2022-11-10,20.149999618530273,21.540000915527344,19.700000762939453,21.450000762939453,20.90689468383789,328442400
2022-11-11,21.43000030517578,22.829999923706055,21.1200008392334,22.670000076293945,22.096004486083984,307134200
2022-11-14,22.170000076293945,22.959999084472656,21.81999969482422,22.06999969482422,21.51119613647461,214225900
2022-11-15,23.649999618530273,23.950000762939453,22.18000030517578,22.959999084472656,22.378658294677734,318265700
2022-11-16,22.5,22.579999923706055,21.81999969482422,22.030000686645508,21.47220802307129,191679400
2022-11-17,20.950000762939453,22.209999084472656,20.90999984741211,21.860000610351562,21.306514739990234,213462200
2022-11-18,22.559999465942383,22.579999923706055,21.280000686645508,21.84000015258789,21.287019729614258,194788500
2022-11-21,21.520000457763672,21.799999237060547,20.969999313354492,21.18000030517578,20.64373016357422,144111300
2022-11-22,21.329999923706055,22.100000381469727,20.829999923706055,22.06999969482422,21.51119613647461,146238600
2022-11-23,22.049999237060547,22.8700008392334,22.010000228881836,22.729999542236328,22.154483795166016,178783500
2022-11-25,22.34000015258789,22.5,22.149999618530273,22.260000228881836,21.69638442993164,67376500
2022-11-28,21.799999237060547,22.270000457763672,21.059999465942383,21.280000686645508,20.741199493408203,131382600
2022-11-29,21.31999969482422,21.420000076293945,20.469999313354492,20.770000457763672,20.244110107421875,137902700
2022-11-30,20.850000381469727,23.649999618530273,20.649999618530273,23.559999465942383,22.963468551635742,272734900
2022-12-01,23.700000762939453,24.170000076293945,23.010000228881836,23.690000534057617,23.090177536010742,205503600
2022-12-02,22.450000762939453,23.6299991607666,22.389999389648438,23.40999984741211,22.8172664642334,181655000
2022-12-05,22.8799991607666,23.200000762939453,21.860000610351562,22.229999542236328,21.667144775390625,150990000
2022-12-06,22.18000030517578,22.209999084472656,20.5,20.81999969482422,20.292842864990234,169900500
2022-12-07,20.559999465942383,21.030000686645508,20.18000030517578,20.56999969482422,20.049175262451172,173667900
2022-12-08,20.8700008392334,21.5,20.389999389648438,21.299999237060547,20.76068878173828,188920100
2022-12-09,21.049999237060547,21.690000534057617,20.770000457763672,20.889999389648438,20.361072540283203,177003900
2022-12-12,20.90999984741211,21.65999984741211,20.670000076293945,21.649999618530273,21.10182762145996,112827500
2022-12-13,24.18000030517578,24.229999542236328,21.719999313354492,22.329999923706055,21.764612197875977,347692800
2022-12-14,22.209999084472656,22.989999771118164,21.079999923706055,21.799999237060547,21.248031616210938,289455500
2022-12-15,20.860000610351562,21.030000686645508,19.350000381469727,19.639999389648438,19.14272117614746,214026600
2022-12-16,19.479999542236328,19.809999465942383,18.709999084472656,19.059999465942383,18.57740592956543,175642100
2022-12-19,19.100000381469727,19.1299991607666,17.979999542236328,18.270000457763672,17.80741310119629,155266500
2022-12-20,18.0,18.559999465942383,17.670000076293945,18.190000534057617,17.729434967041016,172881200
2022-12-21,18.40999984741211,19.25,18.229999542236328,18.979999542236328,18.499433517456055,163187300
2022-12-22,18.229999542236328,18.25,16.579999923706055,17.540000915527344,17.18462562561035,230450200
2022-12-23,17.209999084472656,17.719999313354492,16.829999923706055,17.59000015258789,17.233610153198242,165067300
2022-12-27,17.459999084472656,17.479999542236328,16.719999313354492,16.84000015258789,16.49880599975586,131600300
2022-12-28,16.75,17.200000762939453,16.100000381469727,16.15999984741211,15.8325834274292,182434600
2022-12-29,16.670000076293945,17.5,16.530000686645508,17.299999237060547,16.949487686157227,153054900
2022-12-30,16.760000228881836,17.299999237060547,16.5,17.299999237060547,16.949487686157227,150970600
2023-01-03,17.739999771118164,18.040000915527344,16.469999313354492,16.90999984741211,16.567386627197266,179925900
2023-01-04,17.329999923706055,17.489999771118164,16.540000915527344,17.170000076293945,16.822120666503906,217636400
2023-01-05,16.809999465942383,16.850000381469727,16.280000686645508,16.360000610351562,16.028533935546875,181252000
2023-01-06,16.649999618530273,17.899999618530273,16.100000381469727,17.639999389648438,17.282596588134766,233447600
2023-01-09,18.079999923706055,18.959999084472656,17.889999389648438,18.010000228881836,17.645099639892578,186021400
2023-01-10,17.81999969482422,18.489999771118164,17.700000762939453,18.489999771118164,18.115375518798828,164361500
2023-01-11,18.68000030517578,19.43000030517578,18.520000457763672,19.40999984741211,19.01673698425293,151275000
2023-01-12,19.520000457763672,19.920000076293945,18.59000015258789,19.709999084472656,19.310657501220703,280926300
2023-01-13,19.170000076293945,20.170000076293945,19.100000381469727,20.100000381469727,19.69275665283203,159783000
2023-01-17,20.059999465942383,20.510000228881836,19.809999465942383,20.209999084472656,19.800525665283203,139757900
2023-01-18,20.579999923706055,20.90999984741211,19.389999389648438,19.459999084472656,19.065725326538086,186650100
2023-01-19,19.06999969482422,19.309999465942383,18.579999923706055,18.850000381469727,18.468080520629883,166370700
2023-01-20,19.18000030517578,20.450000762939453,18.959999084472656,20.389999389648438,19.976879119873047,161325200
2023-01-23,20.549999237060547,22.0,20.3799991607666,21.729999542236328,21.28972816467285,194042100
2023-01-24,21.360000610351562,21.8700008392334,21.239999771118164,21.600000381469727,21.162363052368164,145006500
2023-01-25,20.559999465942383,21.59000015258789,19.979999542236328,21.440000534057617,21.00560760498047,218083600
2023-01-26,22.219999313354492,22.719999313354492,21.600000381469727,22.68000030517578,22.220481872558594,203418900
2023-01-27,22.360000610351562,23.81999969482422,22.329999923706055,23.329999923706055,22.85731315612793,188411100
2023-01-30,22.549999237060547,22.899999618530273,21.850000381469727,21.93000030517578,21.48567771911621,173908000
2023-01-31,21.940000534057617,22.920000076293945,21.899999618530273,22.90999984741211,22.445819854736328,158256900
2023-02-01,22.860000610351562,24.950000762939453,22.360000610351562,24.389999389648438,23.895835876464844,271638800
2023-02-02,25.959999084472656,27.450000762939453,25.75,26.90999984741211,26.364778518676758,267885100
2023-02-03,25.209999084472656,27.139999389648438,25.110000610351562,25.520000457763672,25.00294303894043,267404200
2023-02-06,24.850000381469727,25.450000762939453,24.520000457763672,24.8700008392334,24.366111755371094,161816200
2023-02-07,24.829999923706055,26.690000534057617,24.540000915527344,26.40999984741211,25.874908447265625,259894600
2023-02-08,26.049999237060547,26.299999237060547,24.809999465942383,24.989999771118164,24.483680725097656,181257200
2023-02-09,26.049999237060547,26.09000015258789,23.93000030517578,24.31999969482422,23.827255249023438,197598400
2023-02-10,23.760000228881836,24.260000228881836,23.219999313354492,23.81999969482422,23.337385177612305,183931700
2023-02-13,24.139999389648438,25.100000381469727,23.850000381469727,24.950000762939453,24.444490432739258,139869900
2023-02-14,24.540000915527344,25.739999771118164,24.049999237060547,25.489999771118164,24.973548889160156,255737200
2023-02-15,25.020000457763672,26.100000381469727,24.850000381469727,26.059999465942383,25.532001495361328,137763700
2023-02-16,24.829999923706055,25.8700008392334,24.530000686645508,24.56999969482422,24.072189331054688,194496500
2023-02-17,24.030000686645508,24.229999542236328,23.299999237060547,24.040000915527344,23.552928924560547,194902400
2023-02-21,23.100000381469727,23.450000762939453,22.290000915527344,22.350000381469727,21.89716911315918,150468800
2023-02-22,22.450000762939453,22.850000381469727,21.979999542236328,22.3700008392334,21.916763305664062,167338700
2023-02-23,23.190000534057617,23.229999542236328,21.950000762939453,22.93000030517578,22.465415954589844,179770000
2023-02-24,21.75,22.030000686645508,21.350000381469727,21.770000457763672,21.328920364379883,172781800
2023-02-27,22.479999542236328,22.799999237060547,22.100000381469727,22.239999771118164,21.789396286010742,138754400
2023-02-28,22.079999923706055,22.719999313354492,22.0,22.1299991607666,21.681623458862305,127315800
2023-03-01,22.059999465942383,22.209999084472656,21.3700008392334,21.59000015258789,21.152568817138672,154386900
2023-03-02,21.010000228881836,22.299999237060547,20.950000762939453,22.110000610351562,21.662033081054688,157937300
2023-03-03,22.5,23.530000686645508,22.3799991607666,23.459999084472656,22.984678268432617,151676600
2023-03-06,23.760000228881836,24.479999542236328,23.5,23.559999465942383,23.082651138305664,151849900
2023-03-07,23.559999465942383,23.780000686645508,22.520000457763672,22.68000030517578,22.220481872558594,176331500
2023-03-08,22.75,23.139999389648438,22.329999923706055,22.989999771118164,22.524200439453125,145492800
2023-03-09,23.110000610351562,23.709999084472656,21.59000015258789,21.780000686645508,21.338716506958008,196833700
2023-03-10,21.81999969482422,22.15999984741211,20.6200008392334,20.8799991607666,20.456951141357422,314857600
2023-03-13,20.469999313354492,22.149999618530273,20.1299991607666,21.329999923706055,20.897836685180664,329540700
2023-03-14,22.1200008392334,22.90999984741211,21.920000076293945,22.780000686645508,22.31845474243164,217162900
2023-03-15,22.170000076293945,23.219999313354492,21.829999923706055,23.110000610351562,22.641767501831055,274559400
2023-03-16,22.8799991607666,25.030000686645508,22.719999313354492,24.940000534057617,24.4346923828125,228357100
2023-03-17,24.93000030517578,25.510000228881836,24.100000381469727,24.56999969482422,24.072189331054688,201770300
2023-03-20,24.43000030517578,24.920000076293945,23.889999389648438,24.829999923706055,24.326921463012695,164178000
2023-03-21,25.309999465942383,26.0,24.93000030517578,25.8799991607666,25.35564613342285,135145100
2023-03-22,25.709999084472656,26.959999084472656,24.649999618530273,24.68000030517578,24.320924758911133,237918100
2023-03-23,25.600000381469727,26.610000610351562,24.8799991607666,25.559999465942383,25.188119888305664,196497200
2023-03-24,25.440000534057617,25.84000015258789,24.84000015258789,25.81999969482422,25.444337844848633,169415100
2023-03-27,25.989999771118164,26.260000228881836,25.059999465942383,25.290000915527344,24.92205047607422,136795600
2023-03-28,25.139999389648438,25.139999389648438,24.290000915527344,24.8700008392334,24.508159637451172,118020700
2023-03-29,25.760000228881836,26.3700008392334,25.56999969482422,26.229999542236328,25.848369598388672,119365300
2023-03-30,26.81999969482422,27.09000015258789,26.489999771118164,26.940000534057617,26.54804229736328,130150000
2023-03-31,27.0,28.31999969482422,26.90999984741211,28.260000228881836,27.84883689880371,127022100
2023-04-03,27.68000030517578,28.1200008392334,27.329999923706055,28.059999465942383,27.65174674987793,125116300
2023-04-04,28.15999984741211,28.43000030517578,27.420000076293945,27.780000686645508,27.37582015991211,116090400
2023-04-05,27.469999313354492,27.520000457763672,26.40999984741211,26.889999389648438,26.498767852783203,129137000
2023-04-06,26.459999084472656,27.559999465942383,26.110000610351562,27.43000030517578,27.03091049194336,120960300
2023-04-10,26.639999389648438,27.3799991607666,26.170000076293945,27.3700008392334,26.971786499023438,118528800
2023-04-11,27.360000610351562,27.3700008392334,26.700000762939453,26.84000015258789,26.44949722290039,104260800
2023-04-12,27.34000015258789,27.489999771118164,26.0,26.1299991607666,25.749826431274414,174019300
2023-04-13,26.530000686645508,27.739999771118164,26.489999771118164,27.6299991607666,27.22800064086914,123761500
2023-04-14,27.209999084472656,27.93000030517578,26.700000762939453,27.469999313354492,27.070331573486328,142666100
2023-04-17,27.350000381469727,27.6200008392334,26.809999465942383,27.5,27.099895477294922,114308900
2023-04-18,28.06999969482422,28.18000030517578,27.200000762939453,27.520000457763672,27.119606018066406,106414900
2023-04-19,26.8700008392334,27.739999771118164,26.84000015258789,27.459999084472656,27.060476303100586,95925300
2023-04-20,26.670000076293945,27.579999923706055,26.469999313354492,26.81999969482422,26.42978858947754,136847600
2023-04-21,26.700000762939453,27.09000015258789,26.25,26.8700008392334,26.479063034057617,114444000
2023-04-24,26.809999465942383,27.170000076293945,26.139999389648438,26.709999084472656,26.321386337280273,107645400
2023-04-25,26.280000686645508,26.450000762939453,25.170000076293945,25.200000762939453,24.833358764648438,138288000
2023-04-26,26.020000457763672,26.389999389648438,25.510000228881836,25.6200008392334,25.24724769592285,124862300
2023-04-27,26.559999465942383,27.829999923706055,26.389999389648438,27.690000534057617,27.28713035583496,127815600
2023-04-28,27.639999389648438,28.280000686645508,27.329999923706055,28.25,27.8389835357666,130536100
2023-05-01,28.139999389648438,28.530000686645508,27.8700008392334,28.170000076293945,27.760147094726562,89001300
2023-05-02,28.139999389648438,28.219999313354492,26.959999084472656,27.420000076293945,27.021059036254883,124656000
2023-05-03,27.5,28.200000762939453,26.829999923706055,26.8799991607666,26.48891258239746,170133800
2023-05-04,26.780000686645508,27.079999923706055,26.280000686645508,26.579999923706055,26.193279266357422,121310800
2023-05-05,27.1200008392334,28.459999084472656,27.030000686645508,28.209999084472656,27.799562454223633,97627100
2023-05-08,28.100000381469727,28.540000915527344,27.81999969482422,28.440000534057617,28.026216506958008,75738500
2023-05-09,27.989999771118164,28.219999313354492,27.809999465942383,27.889999389648438,27.48421859741211,64840700
2023-05-10,28.520000457763672,29.020000457763672,27.8700008392334,28.790000915527344,28.371126174926758,151551000
2023-05-11,28.90999984741211,29.190000534057617,28.489999771118164,29.030000686645508,28.607635498046875,97341500
2023-05-12,29.18000030517578,29.299999237060547,28.170000076293945,28.729999542236328,28.312000274658203,105114100
2023-05-15,28.850000381469727,29.25,28.43000030517578,29.170000076293945,28.745595932006836,86467600
2023-05-16,28.979999542236328,29.739999771118164,28.959999084472656,29.280000686645508,28.8539981842041,79663500
2023-05-17,29.549999237060547,30.479999542236328,29.229999542236328,30.329999923706055,29.888721466064453,101104600
